PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
861509,Residential,1900102000,1,1140,Cape Cod,Aluminum/Vinyl,1,1951,6,1195,1,4,1,0,6960,11/24/2020,136000
856181,Residential,1900221000,2,1140,Cape Cod,Aluminum/Vinyl,1,1953,5,1142,1,3,1,0,6650,8/25/2020,130000
854747,Residential,1900231000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,5,1035,1,3,1,0,6800,7/22/2020,120000
848390,Residential,1900407000,2,1140,Ranch,Aluminum/Vinyl,1,1951,4,792,1,2,1,0,7448,1/28/2020,55000
853552,Residential,1900810000,1,1140,Cape Cod,Aluminum/Vinyl,1,1952,5,1116,1,3,1,0,6885,6/25/2020,56000
862141,Residential,1900820000,1,1140,Cottage,Aluminum/Vinyl,1,1939,4,682,1,2,1,0,7830,11/9/2020,65000
857979,Residential,1900820000,1,1140,Cottage,Aluminum/Vinyl,1,1939,4,682,1,2,1,0,7830,9/5/2020,35000
855061,Residential,1900932000,1,1140,Duplex N/S,Aluminum/Vinyl,1,1953,9,1508,2,4,2,0,5400,7/7/2020,75000
852296,Residential,1901206000,2,1140,Ranch,Wood,1,1953,4,919,1,2,1,0,6783,5/20/2020,55100
851759,Residential,1901312000,1,1140,Cape Cod,Aluminum/Vinyl,1,1940,5,887,1,3,1,0,7965,4/24/2020,66000
861639,Residential,1901313000,1,1140,Cape Cod,Aluminum/Vinyl,1,1939,8,1374,1,4,1,1,7965,11/20/2020,120000
848714,Residential,1901707000,2,1140,Ranch,Asphalt/Other,1,1954,4,672,1,2,1,0,5000,2/17/2020,63000
856339,Residential,1901805000,2,1140,Ranch,Wood,1,1953,4,768,1,2,2,0,4725,8/27/2020,89000
852423,Residential,1902007000,2,1140,Ranch,Asphalt/Other,1,1953,4,672,1,2,1,0,5300,6/10/2020,48000
861980,Residential,1902011000,2,1140,Ranch,Aluminum/Vinyl,1,1954,4,672,1,2,1,0,7920,12/23/2020,45000
852125,Residential,1909700000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,864,1,3,1,0,5000,4/22/2020,47500
859591,Residential,1909718000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,992,1,3,1,0,6075,11/4/2020,60000
856123,Residential,1909746000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,5,1303,1,3,1,0,5320,8/21/2020,150000
852400,Residential,1909785000,2,1140,Cape Cod,Stucco,1,1947,6,1429,1,3,1,0,7920,5/27/2020,114900
858142,Residential,1909788000,2,1140,Ranch,Aluminum/Vinyl,1,1952,6,1202,1,4,1,0,8400,11/16/2020,105000
875931,Residential,1909858000,1,1140,Ranch,Aluminum/Vinyl,1,1954,6,1024,1,2,1,0,8775,10/16/2020,71677
863935,Residential,1909887000,1,1140,Cape Cod,Stone,1,1949,5,1476,1,3,2,0,5940,12/30/2020,187000
851875,Residential,1909891000,1,1140,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1921,5,1576,1,3,1,0,9720,4/30/2020,85000
861478,Residential,1909901100,1,1140,Cape Cod,Aluminum/Vinyl,1,1938,6,1098,1,3,1,0,8505,12/14/2020,80000
855017,Residential,1909916000,1,1140,Cape Cod,Aluminum/Vinyl,1,1938,5,1016,1,3,1,0,8100,7/23/2020,109000
852176,Residential,1909916000,1,1140,Cape Cod,Aluminum/Vinyl,1,1938,5,1016,1,3,1,0,8100,5/14/2020,56000
853822,Residential,1909930000,1,1140,Ranch,Brick,1,1941,5,864,1,2,1,0,8100,6/29/2020,82000
863729,Residential,1909936000,1,1140,Duplex O/S,Aluminum/Vinyl,2,1911,8,2022,2,4,2,0,8100,10/2/2020,60000
856120,Residential,1909939000,1,1140,Cape Cod,Aluminum/Vinyl,1.5,1939,6,1505,1,3,1,1,8100,8/14/2020,58500
855576,Residential,1909996000,1,1140,Cape Cod,Aluminum/Vinyl,1,1935,5,1148,1,3,2,0,7920,8/5/2020,155000
852787,Residential,1910013000,1,1140,Duplex N/S,Aluminum/Vinyl,2,1955,8,1728,2,4,2,0,5160,5/27/2020,72000
855179,Residential,1910041000,1,1140,Ranch,Aluminum/Vinyl,1,1953,5,936,1,3,1,0,4320,6/23/2020,84000
859545,Residential,1910045000,1,1140,Cape Cod,Aluminum/Vinyl,1,1951,4,1248,1,2,1,1,7500,10/29/2020,110000
848115,Residential,1910220000,1,1140,Ranch,Aluminum/Vinyl,1,1950,4,720,1,2,1,0,5760,1/27/2020,47000
857416,Residential,1910231000,1,1140,Ranch,Aluminum/Vinyl,1,1950,6,1320,1,3,1,1,5760,9/21/2020,81600
850399,Residential,1910237000,1,1140,Ranch,Aluminum/Vinyl,1,1950,4,720,1,2,1,0,6384,3/5/2020,45000
857794,Residential,1910318000,1,1140,Ranch,Aluminum/Vinyl,1,1951,4,803,1,2,1,0,5612,9/22/2020,46000
855611,Residential,1910409000,1,1140,Cape Cod,Aluminum/Vinyl,1,1939,5,1166,1,3,1,0,5850,7/31/2020,70000
858644,Residential,1910411000,1,1140,Cape Cod,Aluminum/Vinyl,1,1938,6,1013,1,3,1,0,5850,7/14/2020,121000
849024,Residential,1910413000,1,1140,Cottage,Aluminum/Vinyl,1,1940,8,1244,1,3,2,0,7150,2/6/2020,85500
862673,Residential,1910518000,1,1140,Ranch,Wood,1,1951,4,803,1,2,1,0,5160,2/21/2020,54000
853866,Residential,1910632000,1,1140,Cape Cod,Wood,1,1952,5,1248,1,3,1,1,5490,6/30/2020,149900
860205,Residential,1919800000,1,1140,Ranch,Wood,1,1952,5,1158,1,2,2,0,10270,11/6/2020,115000
856108,Residential,1919801000,1,1140,Cape Cod,Aluminum/Vinyl,1,1954,6,1348,1,3,1,1,7800,8/20/2020,110000
848704,Residential,1919835000,1,1140,Ranch,Brick,1,1952,5,1011,1,3,1,0,5520,2/7/2020,130000
860937,Residential,1919883000,1,1140,Cottage,Aluminum/Vinyl,1,1937,5,1103,1,3,1,0,5125,12/8/2020,52000
855739,Residential,1919887000,1,1140,Cape Cod,Aluminum/Vinyl,1.5,1952,8,1309,1,3,2,0,4800,8/14/2020,140900
851653,Residential,1919895000,1,1140,Cape Cod,Aluminum/Vinyl,1,1951,5,1106,1,3,2,0,5289,5/1/2020,69000
853296,Residential,1919993000,1,1140,Colonial,Masonry/Frame,2,1957,9,2344,1,6,4,1,7865,5/21/2020,249900
862966,Residential,1920003000,1,1160,Dplx Bungalow,Aluminum/Vinyl,1.5,1919,10,2023,2,4,2,1,6000,12/23/2020,66500
860750,Residential,1920012000,1,1160,Residence O/S 2sty+,Brick,2,1927,8,2256,1,4,2,2,6000,11/30/2020,165000
858439,Residential,1920019000,1,1160,Res O/S A & 1/2,Aluminum/Vinyl,1,1920,6,1279,1,3,1,1,7200,9/29/2020,98100
852182,Residential,1920067000,1,1160,Dplx Bungalow,Aluminum/Vinyl,2,1929,10,2195,2,4,2,0,3600,5/15/2020,30000
862254,Residential,1920090000,1,1160,Cape Cod,Aluminum/Vinyl,1,1946,6,1180,1,3,1,0,3600,12/22/2020,60000
845052,Residential,1920152000,1,1160,Milwaukee Bungalow,Wood,1.5,1926,9,1901,2,3,2,0,4800,1/13/2020,104000
854539,Residential,1920174000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,6,1089,1,3,1,0,4080,7/10/2020,95000
852603,Residential,1920184000,1,1160,Milwaukee Bungalow,Asphalt/Other,1,1928,6,1249,1,3,1,0,4800,5/29/2020,84900
853727,Residential,1920419000,1,1160,Cape Cod,Aluminum/Vinyl,1,1951,5,1388,1,3,1,1,4200,6/24/2020,71500
859404,Residential,1920440000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,7,1385,1,4,1,0,3600,10/13/2020,68500
857971,Residential,1920445000,1,1160,Ranch,Brick,1,1949,3,933,1,1,1,0,3600,9/29/2020,45000
858664,Residential,1920446000,1,1160,Duplex O/S,Aluminum/Vinyl,1.5,1893,10,1763,2,5,2,0,3600,9/30/2020,49500
855742,Residential,1920451000,1,1160,Res O/S A & 1/2,Aluminum/Vinyl,1,1923,7,1324,1,4,1,0,5400,8/10/2020,55500
860260,Residential,1920460000,1,1160,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1927,6,1194,1,3,1,0,4440,11/2/2020,50100
856981,Residential,1920473000,1,1160,Triplex,Stucco,2,1905,11,2476,3,5,3,0,7200,9/8/2020,64000
861817,Residential,1920496000,1,1160,Milwaukee Bungalow,Asphalt/Other,1,1926,6,1304,1,4,1,1,4800,12/16/2020,77900
850356,Residential,1920518000,1,1160,Residence O/S 2sty+,Wood,2,1927,9,1577,1,4,1,1,3840,3/9/2020,56600
860354,Residential,1920575000,1,1160,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1911,8,1723,1,4,1,1,3600,11/9/2020,90000
850170,Residential,1920591000,1,1160,Dplx Bungalow,Aluminum/Vinyl,1.5,1928,10,1891,2,4,2,0,4800,3/2/2020,72000
858874,Residential,1920599000,1,1160,Res O/S A & 1/2,Aluminum/Vinyl,1,1923,5,980,1,2,1,0,4800,10/13/2020,65000
857001,Residential,1920717000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,7,1279,1,4,1,0,3600,8/28/2020,53500
855873,Residential,1920761000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1919,8,1617,1,5,1,0,5040,7/28/2020,103000
857350,Residential,1920810000,1,1160,Cape Cod,Wood,1,1949,4,843,1,2,1,0,3840,9/13/2020,68000
848365,Residential,1920817000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,6,1348,1,3,1,0,3840,1/30/2020,63000
851959,Residential,1920820000,1,1160,Milwaukee Bungalow,Asphalt/Other,1,1929,6,1299,1,4,1,1,3840,5/8/2020,92000
853031,Residential,1921192000,1,1160,Cape Cod,Aluminum/Vinyl,1.5,1940,6,1573,1,3,2,1,4800,6/10/2020,147500
858382,Residential,1921194000,1,1160,Ranch,Aluminum/Vinyl,1,1946,4,667,1,2,1,1,3600,12/3/2020,38100
851175,Residential,1921249000,1,1160,Milwaukee Bungalow,Wood,1,1927,6,1116,1,3,1,0,3600,4/17/2020,99900
856762,Residential,1921250100,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1926,5,926,1,2,1,0,5400,7/29/2020,134500
859768,Lg Apartment,1930003000,1,6641,AP1 (Conventional Apt with 4-6 Units),Brick,2,1954,NULL,3358,4,NULL,0,0,8633,10/30/2020,150000
849421,Residential,1930225000,1,1160,Milwaukee Bungalow,Stucco,1,1925,7,1134,1,3,1,0,3600,2/6/2020,52800
850416,Residential,1930243000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,6,1124,1,3,1,0,5400,3/16/2020,65500
856915,Residential,1930244000,1,1160,Cape Cod,Aluminum/Vinyl,1,1938,7,1130,1,4,1,0,5400,9/2/2020,47250
852539,Residential,1930260000,1,1160,Milwaukee Bungalow,Aluminum/Vinyl,1,1926,6,1221,1,3,1,0,4440,5/11/2020,56000
850169,Residential,1930448000,1,1200,Ranch,Aluminum/Vinyl,1,1939,4,866,1,2,1,0,4600,3/13/2020,28800
855925,Residential,1930457000,1,1200,Ranch,Aluminum/Vinyl,1,1939,4,822,1,2,1,0,4920,8/14/2020,70000
853600,Residential,1930458000,1,1200,Ranch,Aluminum/Vinyl,1,1939,4,835,1,2,1,0,4920,6/24/2020,67800
850901,Residential,1930716000,1,1160,Ranch,Aluminum/Vinyl,1,1939,5,920,1,2,1,0,5720,3/26/2020,46000
854411,Residential,1930718000,1,1160,Cape Cod,Aluminum/Vinyl,1,1941,5,925,1,3,1,0,6300,7/2/2020,48500
862861,Residential,1930811000,1,1200,Ranch,Aluminum/Vinyl,1,1951,4,672,1,2,1,0,5625,12/31/2020,62000
861462,Residential,1940113000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,2,0,6105,11/18/2020,140000
849808,Residential,1940132000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,1,0,6000,3/5/2020,111000
858261,Residential,1940136000,1,1200,Ranch,Wood,1,1955,5,1082,1,3,1,0,6804,9/10/2020,102000
858748,Residential,1940142000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,2,0,6000,10/13/2020,143100
860067,Residential,1940187000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,1,0,7500,10/29/2020,139000
854795,Residential,1940189000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,1,0,7500,7/22/2020,180000
851767,Residential,1940191000,1,1200,Ranch,Aluminum/Vinyl,1,1955,6,1082,1,3,1,0,7500,2/13/2020,117500
858758,Residential,1940199000,1,1200,Ranch,Aluminum/Vinyl,1,1955,6,1082,1,3,1,1,9600,10/19/2020,105000
848353,Residential,1940200000,1,1200,Ranch,Aluminum/Vinyl,1,1955,5,1082,1,3,1,0,8100,1/27/2020,142000
853354,Residential,1940314000,1,1200,Ranch,Aluminum/Vinyl,1,1950,4,813,1,2,1,0,7800,5/22/2020,79900
853398,Residential,1940502000,1,1200,Ranch,Wood,1,1949,4,768,1,2,1,0,5760,6/17/2020,65000
859176,Residential,1940503000,1,1200,Ranch,Aluminum/Vinyl,1,1949,4,768,1,2,1,0,5640,10/27/2020,56000
862928,Residential,1940804000,1,1200,Ranch,Brick,1,1964,5,1211,1,3,1,1,7800,12/29/2020,166000
857153,Commercial,1949995210,1,6218,Strip Shopping Center,Concrete Block,1,1960,NULL,18304,6,NULL,0,0,62029,9/15/2020,1400000
856222,Residential,1950099100,1,1220,Duplex N/S,Aluminum/Vinyl,2,1965,10,2026,2,6,2,0,4876,8/21/2020,190000
848320,Residential,1950237000,1,1200,Ranch,Aluminum/Vinyl,1,1954,5,963,1,2,1,0,5500,1/31/2020,74000
868004,Residential,1950289000,1,1200,Ranch,Aluminum/Vinyl,1,1954,5,963,1,3,1,0,5500,12/18/2020,115000
854057,Residential,1959974100,1,1200,Ranch,Brick,1,1962,5,1305,1,3,1,1,6298,7/10/2020,165000
857857,Residential,1959974210,1,1200,Ranch,Aluminum/Vinyl,1,1962,5,1172,1,3,1,1,5085,9/24/2020,129900
860927,Residential,1960109000,1,1220,Ranch,Stone,1,1954,6,1395,1,2,1,1,6750,11/13/2020,155500
858136,Residential,1960133000,1,1220,Cape Cod,Brick,1,1951,6,1122,1,3,1,0,6050,9/29/2020,175000
856394,Residential,1960151100,1,1220,Cape Cod,Aluminum/Vinyl,1,1955,6,1512,1,4,1,1,6750,8/21/2020,201900
859633,Residential,1960161000,1,1220,Ranch,Brick,1,1951,4,1096,1,2,1,0,6750,10/30/2020,140000
858451,Residential,2050143000,1,1340,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,6,1573,1,3,1,0,5080,10/5/2020,111000
858568,Lg Apartment,2050315000,1,6640,AP2 (Conventional Apt with 7-11 Units),Brick,2,1953,NULL,4434,8,NULL,0,0,10005,10/14/2020,270000
855625,Residential,2050334000,1,1340,Ranch,Aluminum/Vinyl,1,1953,5,1082,1,3,1,0,6600,7/17/2020,123000
852857,Residential,2050362000,1,1340,Ranch,Wood,1,1953,5,1082,1,3,1,0,6885,5/19/2020,104900
859701,Residential,2050426000,1,1340,Colonial,Aluminum/Vinyl,2,1954,7,1272,1,3,2,0,5400,10/5/2020,137500
857589,Residential,2050451000,1,1340,Duplex N/S,Aluminum/Vinyl,2,1955,8,1536,2,4,2,0,6000,5/29/2020,71700
857781,Residential,2050452000,1,1340,Duplex N/S,Asphalt/Other,2,1955,8,1536,2,4,2,0,6000,9/25/2020,90000
847738,Residential,2050468000,1,1340,Cape Cod,Aluminum/Vinyl,1,1949,6,1091,1,4,1,0,5400,1/3/2020,75000
861658,Residential,2050478000,1,1340,Res O/S A & 1/2,Aluminum/Vinyl,1,1923,6,1168,1,4,1,0,5400,12/11/2020,75500
849005,Residential,2050634000,1,1340,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1925,7,1233,1,3,2,0,6150,2/21/2020,84000
857829,Residential,2059993000,1,1340,Cape Cod,Aluminum/Vinyl,1,1955,6,1207,1,4,1,1,5292,9/18/2020,125000
858434,Residential,2060507000,1,1340,Cape Cod,Asphalt/Other,1,1941,5,1065,1,2,1,0,3710,10/5/2020,69000
851615,Residential,2060524000,1,1340,Cape Cod,Stucco,1.5,1941,7,1468,1,4,1,0,5850,4/15/2020,107900
847985,Residential,2060603000,1,1340,Cape Cod,Brick,1,1950,4,959,1,2,1,0,5544,1/8/2020,95000
848884,Residential,2060604000,1,1340,Ranch,Brick,1,1939,5,866,1,2,1,0,5040,2/21/2020,75000
855310,Residential,2060635000,1,1340,Cape Cod,Aluminum/Vinyl,1,1951,6,1092,1,3,1,1,5040,8/7/2020,83400
853058,Residential,2060640000,1,1340,Colonial,Aluminum/Vinyl,2,1942,5,1056,1,2,1,0,5040,6/1/2020,100000
854053,Residential,2060648000,1,1340,Cape Cod,Brick,1.5,1937,5,1160,1,2,1,1,5040,6/29/2020,95000
853706,Residential,2060846000,1,1340,Ranch,Stone,1,1949,4,1134,1,2,1,0,4800,6/18/2020,115000
861024,Residential,2060894000,1,1340,Cape Cod,Aluminum/Vinyl,1,1949,6,1041,1,4,1,0,4840,11/24/2020,107000
860305,Residential,2060903000,1,1340,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,6,1561,1,3,1,0,4840,10/15/2020,105000
852563,Residential,2061212000,1,1340,Ranch,Brick,1,1952,4,777,1,2,1,0,5805,5/26/2020,63000
858074,Residential,2061633000,1,1340,Cape Cod,Aluminum/Vinyl,1,1951,4,1148,1,2,1,0,4830,10/23/2020,92000
854099,Commercial,2061642000,1,6232,Store Building - Multiple Tenants,Fiber Cement/Hardiplank,1,1953,NULL,3335,3,NULL,0,0,9794,7/7/2020,60000
860807,Lg Apartment,2061645000,1,6641,AP2 (Conventional Apt with 7-11 Units),Concrete Block,2,1956,NULL,4780,8,NULL,0,0,9676,7/10/2020,260000
853957,Residential,2070157000,1,1160,Ranch,Aluminum/Vinyl,1,1947,5,840,1,3,1,0,5760,9/25/2020,56000
860360,Residential,2070162000,1,1160,Cottage,Asphalt/Other,1,1885,6,1053,1,3,1,0,3600,10/29/2020,70000
848549,Residential,2070264000,1,1160,Res O/S A & 1/2,Asphalt/Other,1,1910,5,1080,1,2,1,0,3600,2/10/2020,20495
858929,Residential,2070607000,1,1340,Cape Cod,Aluminum/Vinyl,1,1948,5,1056,1,3,1,0,5400,10/14/2020,108000
857252,Residential,2070617000,1,1340,Cottage,Aluminum/Vinyl,1,1922,5,800,1,2,1,0,3600,9/10/2020,59000
858571,Residential,2080138000,1,1440,Cape Cod,Aluminum/Vinyl,1,1947,6,1077,1,4,2,0,4800,10/9/2020,72000
853386,Residential,2080181000,1,1440,Ranch,Aluminum/Vinyl,1,1982,5,796,1,3,1,0,6486,6/22/2020,113000
852874,Residential,2080235000,1,1440,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1922,6,1268,1,3,1,1,5720,6/4/2020,83000
849772,Residential,2080504000,1,1440,Ranch,Aluminum/Vinyl,1,1947,4,725,1,2,1,0,3600,3/5/2020,28000
852078,Residential,2080506000,1,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,7,1295,1,3,1,1,3600,5/13/2020,78490
855082,Residential,2080538000,1,1440,Cape Cod,Aluminum/Vinyl,1,1938,6,955,1,3,1,0,3600,7/14/2020,55000
856474,Residential,2080569000,1,1440,Ranch,Brick,1,1951,4,735,1,2,1,0,5520,8/31/2020,37500
849864,Residential,2080570000,1,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1923,6,1033,1,4,1,0,5400,2/25/2020,55000
851961,Residential,2080701000,1,1440,Cape Cod,Aluminum/Vinyl,1,1942,7,1298,1,4,1,0,5670,3/31/2020,67500
858110,Residential,2080828000,1,1440,Dplx Bungalow,Brick,1.5,1925,8,2012,2,3,2,0,5400,12/28/2020,62000
850444,Residential,2080880000,1,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1925,5,951,1,3,1,1,4920,3/13/2020,45000
855399,Residential,2090083100,1,1150,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1919,5,1190,1,3,1,0,5280,7/30/2020,48000
857249,Residential,2090094100,1,1150,Res O/S A & 1/2,Aluminum/Vinyl,1,1926,4,790,1,3,1,0,4620,9/16/2020,64000
861426,Residential,2090100100,1,1150,Res O/S A & 1/2,Aluminum/Vinyl,1,1926,7,1064,1,4,1,0,4200,11/25/2020,112000
859183,Residential,2090146000,1,1150,Res O/S A & 1/2,Aluminum/Vinyl,1,1923,5,1138,1,3,1,1,6400,10/19/2020,85000
851195,Residential,2090160000,1,1150,Cape Cod,Aluminum/Vinyl,1,1929,5,859,1,2,1,0,6160,4/3/2020,102000
859219,Residential,2090162000,1,1150,Cottage,Aluminum/Vinyl,1,1927,5,833,1,2,1,0,6160,10/21/2020,60000
861550,Residential,2090178000,1,1150,Duplex O/S,Aluminum/Vinyl,1.5,1923,10,1564,2,4,2,0,9108,12/15/2020,90000
861254,Residential,2090194000,1,1150,Cape Cod,Brick,1.5,1951,7,1585,1,5,2,0,8400,11/23/2020,79000
847839,Residential,2090297100,1,1150,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,7,990,1,3,1,0,4500,1/9/2020,50000
862661,Residential,2090502000,1,1150,Duplex N/S,Aluminum/Vinyl,1.5,1948,8,1174,2,4,2,0,4800,12/22/2020,95000
855959,Residential,2090531000,1,1150,Ranch,Aluminum/Vinyl,1,1951,4,713,1,2,1,0,3750,8/10/2020,63000
857961,Residential,2090627000,1,1150,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1925,9,1382,1,5,2,0,7200,6/25/2020,48900
848922,Residential,2090648000,1,1150,Cape Cod,Wood,1.5,1938,6,1375,1,3,1,0,7260,2/14/2020,73000
854064,Residential,2090708100,1,1150,Ranch,Brick,1,1959,5,1095,1,3,1,1,7920,7/10/2020,150000
856595,Residential,2090712100,1,1150,Cape Cod,Asphalt/Other,1,1961,6,1112,1,4,1,1,5940,8/28/2020,61500
856140,Residential,2091201000,1,1150,Duplex N/S,Aluminum/Vinyl,2,1953,10,1824,2,6,2,0,5960,8/14/2020,110000
848443,Residential,2091402000,1,1150,Cape Cod,Wood,1,1941,5,1048,1,3,1,0,5355,1/30/2020,64900
859694,Residential,2099987000,1,1150,Ranch,Brick,1,1955,5,1210,1,3,1,0,7920,11/6/2020,75000
851756,Residential,2100028100,7,1140,Cape Cod,Aluminum/Vinyl,1.5,1950,6,1079,1,4,1,0,5280,5/1/2020,83000
849060,Residential,2100033100,7,1140,Cape Cod,Asphalt/Other,1,1952,5,1114,1,3,1,0,5280,2/12/2020,106000
848532,Residential,2100064000,7,1140,Duplex O/S,Aluminum/Vinyl,1.5,1929,8,1431,2,3,2,0,6580,1/23/2020,58000
854181,Residential,2100133000,7,1140,Cape Cod,Aluminum/Vinyl,1,1937,6,1069,1,4,1,0,6160,7/2/2020,52000
857901,Residential,2100192000,7,1140,Cape Cod,Asphalt/Other,1,1938,6,984,1,4,1,0,6160,11/13/2020,99900
862629,Residential,2100202000,7,1140,Ranch,Aluminum/Vinyl,1,1953,5,894,1,3,1,0,7280,12/21/2020,63000
855565,Residential,2100310000,7,1140,Cape Cod,Aluminum/Vinyl,1,1952,6,910,1,4,2,0,6160,7/30/2020,116000
847943,Residential,2100346000,7,1140,Ranch,Aluminum/Vinyl,1,1938,4,690,1,2,1,0,6300,1/14/2020,50000
857045,Residential,2100382000,7,1140,Ranch,Brick,1,1952,5,1111,1,3,2,0,6160,8/7/2020,95000
861197,Residential,2100383000,7,1140,Cape Cod,Aluminum/Vinyl,2,1952,7,1352,1,5,2,0,6160,6/30/2020,85000
856824,Residential,2100390000,7,1140,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1928,8,2151,1,4,2,1,9240,8/31/2020,121000
851249,Residential,2100392000,7,1140,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,5,1017,1,3,1,0,7420,3/5/2020,55000
848640,Residential,2100397000,7,1140,Duplex O/S,Stucco,1.5,1905,8,1379,2,4,2,0,6440,2/12/2020,48000
853422,Residential,2100397000,7,1140,Duplex O/S,Stucco,1.5,1905,8,1379,2,4,2,0,6440,6/22/2020,90000
851652,Residential,2100413000,1,1140,Res O/S A & 1/2,Masonry/Frame,1,1922,5,1093,1,3,1,0,5880,5/4/2020,50000
850655,Residential,2100429000,1,1140,Ranch,Aluminum/Vinyl,1,1953,4,768,1,2,1,0,6160,3/25/2020,55000
856171,Residential,2100450000,1,1140,Ranch,Aluminum/Vinyl,1,1958,4,900,1,2,1,0,5600,8/14/2020,82500
851447,Residential,2100502000,1,1140,Ranch,Brick,1,1953,6,1166,1,3,1,0,7946,4/28/2020,87000
861087,Residential,2100516000,1,1140,Ranch,Stone,1,1938,4,809,1,2,1,1,8260,12/7/2020,70000
848730,Residential,2100535000,1,1140,Cape Cod,Aluminum/Vinyl,1,1943,3,808,1,1,1,0,5940,2/18/2020,65000
853479,Residential,2100556000,1,1140,Ranch,Aluminum/Vinyl,1,1948,4,667,1,2,1,0,5670,6/19/2020,37500
858210,Residential,2100563100,1,1140,Duplex N/S,Brick,1.5,1964,9,2232,2,5,2,0,6850,10/21/2020,110000
852113,Residential,2100565000,1,1140,Cape Cod,Brick,1,1948,6,1026,1,3,1,0,5480,4/25/2020,107000
849819,Residential,2100571000,1,1140,Ranch,Block,1,1948,5,980,1,3,1,0,5480,3/18/2020,63000
861816,Residential,2100708000,1,1140,Ranch,Aluminum/Vinyl,1,1955,5,864,1,3,1,0,5124,11/16/2020,65000
849874,Residential,2100710000,1,1140,Ranch,Aluminum/Vinyl,1,1955,4,735,1,2,1,0,5124,3/10/2020,43900
859326,Residential,2100907000,1,1140,Duplex N/S,Aluminum/Vinyl,2,1956,10,2213,2,6,2,0,6419,10/16/2020,110388
852876,Residential,2100908000,1,1140,Duplex N/S,Aluminum/Vinyl,2,1956,10,1938,2,6,2,0,6550,5/27/2020,86800
857223,Residential,2101006000,1,1140,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,8,1246,1,4,1,0,4880,9/14/2020,60000
855516,Residential,2101208000,1,1140,Ranch,Aluminum/Vinyl,1,1939,4,760,1,2,1,0,5395,7/22/2020,48800
858147,Residential,2101216000,1,1140,Ranch,Wood,1,1939,4,757,1,2,1,0,6550,10/6/2020,47000
860040,Residential,2101235000,1,1140,Ranch,Aluminum/Vinyl,1,1938,4,805,1,2,1,0,6600,11/6/2020,70000
861250,Residential,2110002000,2,1380,Cape Cod,Aluminum/Vinyl,1,1952,5,984,1,3,1,0,7484,11/13/2020,106000
860914,Residential,2110046000,2,1140,Cape Cod,Brick,1,1952,6,1239,1,4,1,1,6345,11/16/2020,120000
852447,Residential,2110058000,2,1140,Colonial,Brick,2,1953,6,1394,1,4,1,0,7020,5/13/2020,138000
854022,Residential,2110070000,2,1140,Cape Cod,Aluminum/Vinyl,1,1953,6,1197,1,4,1,1,5400,7/3/2020,125000
852702,Residential,2110078000,2,1140,Res O/S A & 1/2,Wood,1,1929,6,1309,1,4,1,0,9800,9/9/2020,176000
855267,Residential,2110092000,2,1140,Ranch,Aluminum/Vinyl,1,1952,4,857,1,2,1,0,9240,7/22/2020,97500
862912,Residential,2110096000,2,1140,Cape Cod,Brick,1.5,1948,5,1368,1,3,1,1,6160,12/16/2020,125000
848196,Residential,2110152000,2,1140,Colonial,Aluminum/Vinyl,2,1945,5,1312,1,3,1,0,6160,1/17/2020,71700
857943,Residential,2110164000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,6,1099,1,4,1,0,5600,9/9/2020,71000
